,lon,lat
3948,-115.84768586568067,34.86327344557687
3949,-115.79567182354153,34.86327344557687
3950,-115.74365778140236,34.86327344557687
3951,-115.69164373926321,34.86327344557687
3952,-115.63962969712406,34.86327344557687
3953,-115.5876156549849,34.86327344557687
3954,-115.53560161284575,34.86327344557687
3955,-115.48358757070659,34.86327344557687
3956,-115.43157352856744,34.86327344557687
3957,-115.37955948642828,34.86327344557687
3958,-115.32754544428913,34.86327344557687
3959,-115.27553140214997,34.86327344557687
3960,-115.22351736001082,34.86327344557687
3961,-115.17150331787165,34.86327344557687
3962,-115.1194892757325,34.86327344557687
3963,-115.06747523359334,34.86327344557687
3964,-115.0154611914542,34.86327344557687
3965,-114.96344714931504,34.86327344557687
3966,-114.91143310717588,34.86327344557687
3967,-114.85941906503672,34.86327344557687
3968,-114.80740502289757,34.86327344557687
3969,-114.75539098075842,34.86327344557687
3970,-114.70337693861926,34.86327344557687
3971,-114.65136289648011,34.86327344557687
3972,-120.68499178462214,34.91091501107084
3973,-120.63297774248298,34.91091501107084
3974,-120.58096370034383,34.91091501107084
3975,-120.52894965820468,34.91091501107084
3976,-120.47693561606552,34.91091501107084
3977,-120.42492157392637,34.91091501107084
3978,-120.3729075317872,34.91091501107084
3979,-120.32089348964806,34.91091501107084
3980,-120.2688794475089,34.91091501107084
3981,-120.21686540536975,34.91091501107084
3982,-120.16485136323058,34.91091501107084
3983,-120.11283732109143,34.91091501107084
3984,-120.06082327895227,34.91091501107084
3985,-120.00880923681312,34.91091501107084
3986,-119.95679519467396,34.91091501107084
3987,-119.90478115253481,34.91091501107084
3988,-119.85276711039565,34.91091501107084
3989,-119.8007530682565,34.91091501107084
3990,-119.74873902611733,34.91091501107084
3991,-119.69672498397819,34.91091501107084
3992,-119.64471094183904,34.91091501107084
3993,-119.59269689969987,34.91091501107084
3994,-119.54068285756072,34.91091501107084
3995,-119.48866881542156,34.91091501107084
3996,-119.43665477328241,34.91091501107084
3997,-119.38464073114325,34.91091501107084
3998,-119.3326266890041,34.91091501107084
3999,-119.28061264686494,34.91091501107084
4000,-119.22859860472579,34.91091501107084
4001,-119.17658456258663,34.91091501107084
4002,-119.12457052044748,34.91091501107084
4003,-119.07255647830831,34.91091501107084
4004,-119.02054243616917,34.91091501107084
4005,-118.96852839403,34.91091501107084
4006,-118.91651435189085,34.91091501107084
4007,-118.8645003097517,34.91091501107084
4008,-118.81248626761254,34.91091501107084
4009,-118.76047222547339,34.91091501107084
4010,-118.70845818333423,34.91091501107084
4011,-118.65644414119508,34.91091501107084
4012,-118.60443009905592,34.91091501107084
4013,-118.55241605691677,34.91091501107084
4014,-118.5004020147776,34.91091501107084
4015,-118.44838797263846,34.91091501107084
4016,-118.3963739304993,34.91091501107084
4017,-118.34435988836015,34.91091501107084
4018,-118.29234584622098,34.91091501107084
4019,-118.24033180408183,34.91091501107084
4020,-118.18831776194267,34.91091501107084
4021,-118.13630371980352,34.91091501107084
4022,-118.08428967766437,34.91091501107084
4023,-118.03227563552521,34.91091501107084
4024,-117.98026159338606,34.91091501107084
4025,-117.9282475512469,34.91091501107084
4026,-117.87623350910775,34.91091501107084
4027,-117.82421946696859,34.91091501107084
4028,-117.77220542482944,34.91091501107084
4029,-117.72019138269027,34.91091501107084
4030,-117.66817734055113,34.91091501107084
4031,-117.61616329841196,34.91091501107084
4032,-117.56414925627281,34.91091501107084
4033,-117.51213521413365,34.91091501107084
4034,-117.4601211719945,34.91091501107084
4035,-117.40810712985534,34.91091501107084
4036,-117.35609308771619,34.91091501107084
4037,-117.30407904557703,34.91091501107084
4038,-117.25206500343788,34.91091501107084
4039,-117.20005096129873,34.91091501107084
4040,-117.14803691915957,34.91091501107084
4041,-117.09602287702042,34.91091501107084
4042,-117.04400883488125,34.91091501107084
4043,-116.9919947927421,34.91091501107084
4044,-116.93998075060294,34.91091501107084
4045,-116.8879667084638,34.91091501107084
4046,-116.83595266632463,34.91091501107084
4047,-116.78393862418548,34.91091501107084
4048,-116.73192458204632,34.91091501107084
4049,-116.67991053990717,34.91091501107084
4050,-116.627896497768,34.91091501107084
4051,-116.57588245562886,34.91091501107084
4052,-116.52386841348971,34.91091501107084
4053,-116.47185437135055,34.91091501107084
4054,-116.4198403292114,34.91091501107084
4055,-116.36782628707223,34.91091501107084
4056,-116.31581224493308,34.91091501107084
4057,-116.26379820279392,34.91091501107084
4058,-116.21178416065477,34.91091501107084
4059,-116.15977011851561,34.91091501107084
4060,-116.10775607637646,34.91091501107084
4061,-116.0557420342373,34.91091501107084
4062,-116.00372799209815,34.91091501107084
4063,-115.95171394995899,34.91091501107084
4064,-115.89969990781984,34.91091501107084
4065,-115.84768586568067,34.91091501107084
4066,-115.79567182354153,34.91091501107084
4067,-115.74365778140236,34.91091501107084
4068,-115.69164373926321,34.91091501107084
4069,-115.63962969712406,34.91091501107084
4070,-115.5876156549849,34.91091501107084
4071,-115.53560161284575,34.91091501107084
4072,-115.48358757070659,34.91091501107084
4073,-115.43157352856744,34.91091501107084
4074,-115.37955948642828,34.91091501107084
4075,-115.32754544428913,34.91091501107084
4076,-115.27553140214997,34.91091501107084
4077,-115.22351736001082,34.91091501107084
4078,-115.17150331787165,34.91091501107084
4079,-115.1194892757325,34.91091501107084
4080,-115.06747523359334,34.91091501107084
4081,-115.0154611914542,34.91091501107084
4082,-114.96344714931504,34.91091501107084
4083,-114.91143310717588,34.91091501107084
4084,-114.85941906503672,34.91091501107084
4085,-114.80740502289757,34.91091501107084
4086,-114.75539098075842,34.91091501107084
4087,-114.70337693861926,34.91091501107084
4088,-114.65136289648011,34.91091501107084
4089,-120.68499178462214,34.95855657656481
4090,-120.63297774248298,34.95855657656481
4091,-120.58096370034383,34.95855657656481
4092,-120.52894965820468,34.95855657656481
4093,-120.47693561606552,34.95855657656481
4094,-120.42492157392637,34.95855657656481
4095,-120.3729075317872,34.95855657656481
4096,-120.32089348964806,34.95855657656481
4097,-120.2688794475089,34.95855657656481
4098,-120.21686540536975,34.95855657656481
4099,-120.16485136323058,34.95855657656481
4100,-120.11283732109143,34.95855657656481
4101,-120.06082327895227,34.95855657656481
4102,-120.00880923681312,34.95855657656481
4103,-119.95679519467396,34.95855657656481
4104,-119.90478115253481,34.95855657656481
4105,-119.85276711039565,34.95855657656481
4106,-119.8007530682565,34.95855657656481
4107,-119.74873902611733,34.95855657656481
4108,-119.69672498397819,34.95855657656481
4109,-119.64471094183904,34.95855657656481
4110,-119.59269689969987,34.95855657656481
4111,-119.54068285756072,34.95855657656481
4112,-119.48866881542156,34.95855657656481
4113,-119.43665477328241,34.95855657656481
4114,-119.38464073114325,34.95855657656481
4115,-119.3326266890041,34.95855657656481
4116,-119.28061264686494,34.95855657656481
4117,-119.22859860472579,34.95855657656481
4118,-119.17658456258663,34.95855657656481
4119,-119.12457052044748,34.95855657656481
4120,-119.07255647830831,34.95855657656481
4121,-119.02054243616917,34.95855657656481
4122,-118.96852839403,34.95855657656481
4123,-118.91651435189085,34.95855657656481
4124,-118.8645003097517,34.95855657656481
4125,-118.81248626761254,34.95855657656481
4126,-118.76047222547339,34.95855657656481
4127,-118.70845818333423,34.95855657656481
4128,-118.65644414119508,34.95855657656481
4129,-118.60443009905592,34.95855657656481
4130,-118.55241605691677,34.95855657656481
4131,-118.5004020147776,34.95855657656481
4132,-118.44838797263846,34.95855657656481
4133,-118.3963739304993,34.95855657656481
4134,-118.34435988836015,34.95855657656481
4135,-118.29234584622098,34.95855657656481
4136,-118.24033180408183,34.95855657656481
4137,-118.18831776194267,34.95855657656481
4138,-118.13630371980352,34.95855657656481
4139,-118.08428967766437,34.95855657656481
4140,-118.03227563552521,34.95855657656481
4141,-117.98026159338606,34.95855657656481
4142,-117.9282475512469,34.95855657656481
4143,-117.87623350910775,34.95855657656481
4144,-117.82421946696859,34.95855657656481
4145,-117.77220542482944,34.95855657656481
4146,-117.72019138269027,34.95855657656481
4147,-117.66817734055113,34.95855657656481
4148,-117.61616329841196,34.95855657656481
4149,-117.56414925627281,34.95855657656481
4150,-117.51213521413365,34.95855657656481
4151,-117.4601211719945,34.95855657656481
4152,-117.40810712985534,34.95855657656481
4153,-117.35609308771619,34.95855657656481
4154,-117.30407904557703,34.95855657656481
4155,-117.25206500343788,34.95855657656481
4156,-117.20005096129873,34.95855657656481
4157,-117.14803691915957,34.95855657656481
4158,-117.09602287702042,34.95855657656481
4159,-117.04400883488125,34.95855657656481
4160,-116.9919947927421,34.95855657656481
4161,-116.93998075060294,34.95855657656481
4162,-116.8879667084638,34.95855657656481
4163,-116.83595266632463,34.95855657656481
4164,-116.78393862418548,34.95855657656481
4165,-116.73192458204632,34.95855657656481
4166,-116.67991053990717,34.95855657656481
4167,-116.627896497768,34.95855657656481
4168,-116.57588245562886,34.95855657656481
4169,-116.52386841348971,34.95855657656481
4170,-116.47185437135055,34.95855657656481
4171,-116.4198403292114,34.95855657656481
4172,-116.36782628707223,34.95855657656481
4173,-116.31581224493308,34.95855657656481
4174,-116.26379820279392,34.95855657656481
4175,-116.21178416065477,34.95855657656481
4176,-116.15977011851561,34.95855657656481
4177,-116.10775607637646,34.95855657656481
4178,-116.0557420342373,34.95855657656481
4179,-116.00372799209815,34.95855657656481
4180,-115.95171394995899,34.95855657656481
4181,-115.89969990781984,34.95855657656481
4182,-115.84768586568067,34.95855657656481
4183,-115.79567182354153,34.95855657656481
4184,-115.74365778140236,34.95855657656481
4185,-115.69164373926321,34.95855657656481
4186,-115.63962969712406,34.95855657656481
4187,-115.5876156549849,34.95855657656481
4188,-115.53560161284575,34.95855657656481
4189,-115.48358757070659,34.95855657656481
4190,-115.43157352856744,34.95855657656481
4191,-115.37955948642828,34.95855657656481
4192,-115.32754544428913,34.95855657656481
4193,-115.27553140214997,34.95855657656481
4194,-115.22351736001082,34.95855657656481
4195,-115.17150331787165,34.95855657656481
4196,-115.1194892757325,34.95855657656481
4197,-115.06747523359334,34.95855657656481
4198,-115.0154611914542,34.95855657656481
4199,-114.96344714931504,34.95855657656481
4200,-114.91143310717588,34.95855657656481
4201,-114.85941906503672,34.95855657656481
4202,-114.80740502289757,34.95855657656481
4203,-114.75539098075842,34.95855657656481
4204,-114.70337693861926,34.95855657656481
4205,-114.65136289648011,34.95855657656481
4206,-120.68499178462214,35.00619814205878
4207,-120.63297774248298,35.00619814205878
4208,-120.58096370034383,35.00619814205878
4209,-120.52894965820468,35.00619814205878
4210,-120.47693561606552,35.00619814205878
4211,-120.42492157392637,35.00619814205878
4212,-120.3729075317872,35.00619814205878
4213,-120.32089348964806,35.00619814205878
4214,-120.2688794475089,35.00619814205878
4215,-120.21686540536975,35.00619814205878
4216,-120.16485136323058,35.00619814205878
4217,-120.11283732109143,35.00619814205878
4218,-120.06082327895227,35.00619814205878
4219,-120.00880923681312,35.00619814205878
4220,-119.95679519467396,35.00619814205878
4221,-119.90478115253481,35.00619814205878
4222,-119.85276711039565,35.00619814205878
4223,-119.8007530682565,35.00619814205878
4224,-119.74873902611733,35.00619814205878
4225,-119.69672498397819,35.00619814205878
4226,-119.64471094183904,35.00619814205878
4227,-119.59269689969987,35.00619814205878
4228,-119.54068285756072,35.00619814205878
4229,-119.48866881542156,35.00619814205878
4230,-119.43665477328241,35.00619814205878
4231,-119.38464073114325,35.00619814205878
4232,-119.3326266890041,35.00619814205878
4233,-119.28061264686494,35.00619814205878
4234,-119.22859860472579,35.00619814205878
4235,-119.17658456258663,35.00619814205878
4236,-119.12457052044748,35.00619814205878
4237,-119.07255647830831,35.00619814205878
4238,-119.02054243616917,35.00619814205878
4239,-118.96852839403,35.00619814205878
4240,-118.91651435189085,35.00619814205878
4241,-118.8645003097517,35.00619814205878
4242,-118.81248626761254,35.00619814205878
4243,-118.76047222547339,35.00619814205878
4244,-118.70845818333423,35.00619814205878
4245,-118.65644414119508,35.00619814205878
4246,-118.60443009905592,35.00619814205878
4247,-118.55241605691677,35.00619814205878
4248,-118.5004020147776,35.00619814205878
4249,-118.44838797263846,35.00619814205878
4250,-118.3963739304993,35.00619814205878
4251,-118.34435988836015,35.00619814205878
4252,-118.29234584622098,35.00619814205878
4253,-118.24033180408183,35.00619814205878
4254,-118.18831776194267,35.00619814205878
4255,-118.13630371980352,35.00619814205878
4256,-118.08428967766437,35.00619814205878
4257,-118.03227563552521,35.00619814205878
4258,-117.98026159338606,35.00619814205878
4259,-117.9282475512469,35.00619814205878
4260,-117.87623350910775,35.00619814205878
4261,-117.82421946696859,35.00619814205878
4262,-117.77220542482944,35.00619814205878
4263,-117.72019138269027,35.00619814205878
4264,-117.66817734055113,35.00619814205878
4265,-117.61616329841196,35.00619814205878
4266,-117.56414925627281,35.00619814205878
4267,-117.51213521413365,35.00619814205878
4268,-117.4601211719945,35.00619814205878
4269,-117.40810712985534,35.00619814205878
4270,-117.35609308771619,35.00619814205878
4271,-117.30407904557703,35.00619814205878
4272,-117.25206500343788,35.00619814205878
4273,-117.20005096129873,35.00619814205878
4274,-117.14803691915957,35.00619814205878
4275,-117.09602287702042,35.00619814205878
4276,-117.04400883488125,35.00619814205878
4277,-116.9919947927421,35.00619814205878
4278,-116.93998075060294,35.00619814205878
4279,-116.8879667084638,35.00619814205878
4280,-116.83595266632463,35.00619814205878
4281,-116.78393862418548,35.00619814205878
4282,-116.73192458204632,35.00619814205878
4283,-116.67991053990717,35.00619814205878
4284,-116.627896497768,35.00619814205878
4285,-116.57588245562886,35.00619814205878
4286,-116.52386841348971,35.00619814205878
4287,-116.47185437135055,35.00619814205878
4288,-116.4198403292114,35.00619814205878
4289,-116.36782628707223,35.00619814205878
4290,-116.31581224493308,35.00619814205878
4291,-116.26379820279392,35.00619814205878
4292,-116.21178416065477,35.00619814205878
4293,-116.15977011851561,35.00619814205878
