,State,Lat,Lon,(ft),(%),(in.),(in.),Month,Year
6497,NV,41.66,115.32,7200,71,2.80,3.97,Dec,2018
6498,CA,37.55,120.46,230,75,1.36,1.81,Dec,2018
6499,CA,41.18,122.28,2170,55,7.01,12.82,Dec,2018
6500,CA,34.22,117.40,2080,44,1.94,4.36,Dec,2018
6501,CA,40.35,122.45,550,92,4.04,4.41,Dec,2018
6502,CA,39.88,120.48,5768,33,1.59,4.87,Dec,2018
6503,CA,39.56,120.82,2915,37,4.38,11.82,Dec,2018
6504,NV,39.45,119.80,4760,68,0.86,1.26,Dec,2018
6505,NV,37.62,118.01,4900,27,0.09,0.33,Dec,2018
6506,CA,38.55,119.80,8765,42,3.90,9.34,Dec,2018
6507,CA,39.65,122.72,4465,57,3.28,5.71,Dec,2018
6508,CA,39.83,123.08,1500,57,4.46,7.85,Dec,2018
6509,CA,35.98,118.63,6700,66,4.14,6.25,Dec,2018
6510,CA,35.98,118.63,6700,66,4.14,6.25,Dec,2018
6511,CA,40.81,124.16,20,61,4.95,8.12,Dec,2018
6512,NV,39.52,115.96,6430,121,0.98,0.81,Dec,2018
6513,NV,40.83,115.79,5030,75,0.90,1.20,Dec,2018
6514,CA,41.99,123.72,1708,82,10.72,13.09,Dec,2018
6515,CA,37.93,119.23,9645,24,0.87,3.56,Dec,2018
6516,CA,32.88,116.81,800,119,2.67,2.24,Dec,2018
6517,CA,32.88,116.81,800,119,2.67,2.24,Dec,2018
6518,NV,39.30,114.85,6262,66,0.39,0.59,Dec,2018
6519,UT,37.57,113.71,5320,44,0.68,1.54,Dec,2018
6520,CA,33.67,117.33,1285,89,1.79,2.01,Dec,2018
6521,CA,38.24,120.51,2559,41,2.63,6.35,Dec,2018
6522,CA,35.72,120.64,672,67,1.32,1.96,Dec,2018
6523,CA,37.30,121.74,450,57,1.89,3.32,Dec,2018
6524,CA,37.59,120.27,879,60,1.98,3.29,Dec,2018
6525,CA,37.59,120.27,879,60,1.98,3.29,Dec,2018
6526,CA,39.43,120.03,5153,40,1.87,4.70,Dec,2018
6527,CA,36.78,119.72,372,32,0.56,1.77,Dec,2018
6528,CA,39.52,121.27,2840,63,6.26,9.92,Dec,2018
6529,CA,36.90,119.50,920,38,0.90,2.34,Dec,2018
6530,CA,38.52,120.71,2160,55,3.46,6.28,Dec,2018
6531,CA,38.52,120.71,2160,55,3.46,6.28,Dec,2018
6532,CA,38.27,122.07,40,57,2.87,5.06,Dec,2018
6533,CA,34.75,120.01,3200,42,1.34,3.16,Dec,2018
6534,CA,39.89,120.19,5517,55,1.20,2.18,Dec,2018
6535,CA,36.01,121.24,1150,57,2.17,3.84,Dec,2018
6536,NV,38.92,119.64,5230,59,0.88,1.49,Dec,2018
6537,CA,38.93,120.05,6236,52,2.30,4.42,Dec,2018
6538,CA,37.27,118.96,7200,37,2.39,6.50,Dec,2018
6539,CA,32.85,116.86,880,120,2.66,2.21,Dec,2018
6540,CA,41.02,121.44,3310,54,2.13,3.98,Dec,2018
6541,CA,34.70,118.43,3060,68,1.76,2.58,Dec,2018
6542,CA,41.86,120.15,4500,74,2.30,3.10,Dec,2018
6543,CA,38.51,123.24,112,79,6.66,8.40,Dec,2018
6544,CA,36.99,119.69,581,50,1.16,2.33,Dec,2018
6545,CA,39.51,123.76,120,72,6.07,8.46,Dec,2018
6546,CA,36.99,119.69,660,53,1.08,2.02,Dec,2018
6547,CA,39.81,121.32,5150,70,9.36,13.42,Dec,2018
6548,CA,32.77,117.17,20,161,2.59,1.61,Dec,2018
6549,CA,39.01,120.85,3020,50,5.01,9.95,Dec,2018
6550,CA,41.88,124.14,0,71,9.20,12.97,Dec,2018
6551,CA,35.89,118.92,800,38,0.62,1.65,Dec,2018
6552,CA,40.22,123.63,217,56,5.40,9.68,Dec,2018
6553,CA,41.85,123.97,384,65,11.54,17.62,Dec,2018
6554,CA,41.85,123.97,384,65,11.54,17.62,Dec,2018
6555,CA,33.80,116.48,320,45,0.35,0.78,Dec,2018
6556,CA,39.67,120.62,6920,22,2.56,11.69,Dec,2018
6557,CA,37.24,121.87,184,57,1.57,2.77,Dec,2018
6558,CA,38.92,120.79,3011,56,4.49,8.08,Dec,2018
6559,CA,36.53,121.27,2343,75,2.12,2.81,Dec,2018
6560,NV,41.57,115.21,5960,95,1.09,1.15,Dec,2018
6561,CA,37.77,119.78,7047,44,3.63,8.18,Dec,2018
6562,CA,39.16,120.86,3320,50,5.18,10.39,Dec,2018
6563,CA,36.56,118.77,6650,37,2.07,5.61,Dec,2018
6564,CA,38.21,119.89,8400,50,4.96,9.85,Dec,2018
6565,CA,35.73,118.70,3140,52,1.59,3.05,Dec,2018
6566,CA,37.83,120.50,999,62,2.33,3.74,Dec,2018
6567,CA,36.96,121.61,754,57,2.44,4.28,Dec,2018
6568,OR,42.43,123.32,930,77,4.98,6.49,Dec,2018
6569,CA,39.20,121.07,2400,46,4.72,10.32,Dec,2018
6570,OR,42.21,121.14,4940,69,2.42,3.52,Dec,2018
6571,CA,41.13,122.28,4800,101,9.64,9.50,Dec,2018
6572,CA,36.74,118.96,6600,25,1.66,6.67,Dec,2018
6573,CA,32.80,116.92,533,132,2.50,1.89,Dec,2018
6574,CA,37.55,119.24,7900,31,2.44,7.93,Dec,2018
6575,NV,40.38,115.53,8186,121,4.40,3.63,Dec,2018
6576,NV,41.67,117.57,8543,83,3.40,4.11,Dec,2018
6577,CA,37.82,120.10,3145,24,1.48,6.29,Dec,2018
6578,OR,42.13,122.55,2435,73,3.07,4.21,Dec,2018
6579,CA,37.27,119.54,4520,45,2.24,4.93,Dec,2018
6580,CA,37.19,121.89,1680,47,2.36,5.03,Dec,2018
6581,CA,37.47,119.27,6900,36,2.24,6.25,Dec,2018
6582,CA,40.93,121.54,3015,127,3.62,2.84,Dec,2018
6583,CA,40.93,121.54,3015,127,3.62,2.84,Dec,2018
6584,CA,33.24,116.76,2750,109,3.82,3.50,Dec,2018
6585,CA,36.37,118.65,8500,24,1.57,6.53,Dec,2018
6586,CA,38.41,122.37,110,60,2.87,4.79,Dec,2018
6587,CA,36.38,120.85,3500,58,1.79,3.06,Dec,2018
6588,CA,36.14,117.95,3825,96,1.01,1.05,Dec,2018
6589,CA,37.96,119.78,3870,37,2.13,5.79,Dec,2018
6590,CA,38.85,119.94,7776,40,2.60,6.46,Dec,2018
6591,CA,37.10,119.88,2580,84,1.57,1.87,Dec,2018
6592,NV,37.56,115.22,3900,11,0.10,0.87,Dec,2018
6593,NV,40.94,115.10,8199,90,4.30,4.77,Dec,2018
6594,CA,36.32,119.63,242,26,0.42,1.63,Dec,2018
6595,CA,40.87,121.88,3440,122,10.52,8.62,Dec,2018
6596,CA,39.24,121.27,800,68,4.35,6.44,Dec,2018
6597,CA,39.24,121.27,800,68,4.35,6.44,Dec,2018
6598,CA,40.12,121.37,6500,71,7.36,10.35,Dec,2018
6599,CA,37.23,119.22,7020,25,1.80,7.17,Dec,2018
6600,CA,37.23,119.22,7020,25,1.80,7.17,Dec,2018
6601,CA,33.07,117.11,327,131,2.57,1.96,Dec,2018
6602,CA,36.85,121.42,275,115,2.44,2.13,Dec,2018
6603,CA,40.24,124.13,370,74,10.68,14.34,Dec,2018
6604,OR,42.23,122.38,4567,71,4.21,5.89,Dec,2018
6605,CA,40.90,122.25,3200,54,5.96,11.01,Dec,2018
6606,CA,36.18,118.62,7100,35,2.64,7.62,Dec,2018
6607,CA,36.18,118.62,7100,35,2.64,7.62,Dec,2018
6608,NV,38.52,118.63,4330,158,0.30,0.19,Dec,2018
6609,CA,38.73,122.84,2024,65,4.96,7.62,Dec,2018
6610,CA,40.55,123.17,2323,38,3.48,9.10,Dec,2018
6611,CA,39.49,120.28,6456,36,2.00,5.57,Dec,2018
6612,CA,39.45,120.29,7003,37,2.40,6.51,Dec,2018
6613,CA,39.45,120.29,7003,37,2.40,6.51,Dec,2018
6614,NV,40.66,118.16,4260,189,1.70,0.90,Dec,2018
6615,CA,36.80,118.20,3950,23,0.22,0.97,Dec,2018
6616,CA,39.08,122.53,1480,32,1.30,4.10,Dec,2018
6617,CA,32.83,115.58,0,202,1.09,0.54,Dec,2018
6618,CA,35.63,118.48,2515,119,2.52,2.12,Dec,2018
6619,CA,35.63,118.48,2515,119,2.52,2.12,Dec,2018
6620,NV,41.53,116.01,8420,79,4.10,5.19,Dec,2018
6621,NV,41.55,116.00,7382,90,3.90,4.33,Dec,2018
6622,NV,40.34,115.62,5800,9,0.11,1.24,Dec,2018
6623,CA,37.22,121.93,755,46,1.85,3.98,Dec,2018
6624,CA,41.33,120.47,4372,59,1.05,1.79,Dec,2018
6625,NV,41.98,114.66,5233,151,1.13,0.75,Dec,2018
6626,NV,39.15,119.81,5180,93,2.01,2.16,Dec,2018
6627,CA,36.27,121.07,431,101,2.16,2.14,Dec,2018
6628,CA,32.83,117.13,455,163,2.74,1.68,Dec,2018
6629,OR,42.13,121.93,4116,68,2.52,3.68,Dec,2018
6630,CA,36.21,121.13,320,95,1.89,1.98,Dec,2018
6631,CA,38.86,122.42,2550,37,2.55,6.97,Dec,2018
6632,CA,40.13,120.72,7300,72,4.16,5.79,Dec,2018
6633,CA,35.76,118.43,2720,74,1.46,1.98,Dec,2018
6634,NV,41.74,118.23,4240,153,1.76,1.15,Dec,2018
6635,CA,37.30,119.10,9131,55,3.84,7.03,Dec,2018
6636,CA,36.03,120.06,810,49,0.40,0.81,Dec,2018
6637,CA,35.78,118.44,2703,67,1.32,1.97,Dec,2018
6638,NV,40.06,114.61,5960,70,0.33,0.47,Dec,2018
6639,CA,39.20,123.19,670,64,4.48,6.98,Dec,2018
6640,NV,39.47,119.06,4150,125,0.76,0.61,Dec,2018
6641,CA,37.21,118.61,9065,18,0.36,1.97,Dec,2018
6642,NV,35.17,114.58,605,45,0.35,0.77,Dec,2018
6643,UT,37.21,113.27,3263,71,0.84,1.18,Dec,2018
6644,CA,33.94,118.39,97,71,1.45,2.05,Dec,2018
6645,CA,32.84,116.90,554,143,2.90,2.03,Dec,2018
6646,NV,41.52,118.72,4239,79,1.10,1.39,Dec,2018
6647,CA,36.60,118.73,6735,13,0.99,7.64,Dec,2018
6648,CA,39.87,123.72,700,79,10.04,12.63,Dec,2018
6649,CA,36.38,119.03,513,45,0.99,2.20,Dec,2018
6650,OR,43.32,122.19,4150,86,9.92,11.57,Dec,2018
6651,CA,37.96,119.12,6797,24,0.63,2.67,Dec,2018
6652,CA,33.81,118.15,31,90,1.75,1.95,Dec,2018
6653,AZ,34.48,114.34,505,114,0.50,0.44,Dec,2018
6654,CA,36.20,119.06,420,32,0.59,1.83,Dec,2018
6655,NV,40.65,115.38,7700,84,3.00,3.58,Dec,2018
6656,CA,37.11,121.84,3788,35,3.15,9.00,Dec,2018
6657,CA,32.77,117.02,530,195,3.58,1.84,Dec,2018
6658,OR,42.16,121.74,4090,112,1.62,1.45,Dec,2018
6659,CA,38.44,119.37,9233,63,1.90,3.02,Dec,2018
6660,NV,40.07,118.57,3902,147,0.78,0.53,Dec,2018
6661,CA,37.05,120.87,120,63,0.99,1.56,Dec,2018
6662,CA,34.21,119.14,63,101,2.23,2.21,Dec,2018
6663,CA,36.39,121.67,1058,68,2.41,3.52,Dec,2018
6664,CA,39.68,120.99,5000,49,7.15,14.72,Dec,2018
6665,CA,35.38,120.19,1633,60,0.72,1.21,Dec,2018
6666,CA,40.87,122.39,1100,44,5.44,12.26,Dec,2018
6667,CA,40.34,121.71,4159,83,6.30,7.58,Dec,2018
6668,CA,35.57,121.08,80,49,1.62,3.29,Dec,2018
6669,CA,34.49,119.05,4520,87,3.07,3.52,Dec,2018
6670,CA,38.30,119.55,7205,51,1.80,3.54,Dec,2018
6671,CA,35.90,121.09,795,47,1.42,3.00,Dec,2018
6672,CA,40.32,123.37,2760,68,7.36,10.80,Dec,2018
6673,CA,37.49,119.81,3150,49,2.39,4.83,Dec,2018
6674,CA,37.61,119.03,9300,27,2.68,10.00,Dec,2018
6675,NV,42.00,117.72,4430,84,0.64,0.76,Dec,2018
6676,CA,37.29,120.51,153,47,0.97,2.08,Dec,2018
6677,NV,39.40,114.78,6270,38,0.22,0.58,Dec,2018
6678,CA,41.25,122.14,3280,73,6.07,8.37,Dec,2018
6679,CA,41.13,122.07,2690,68,6.52,9.59,Dec,2018
6680,CA,36.95,120.04,270,47,0.90,1.93,Dec,2018
6681,OR,42.38,122.88,1300,92,3.21,3.49,Dec,2018
6682,CA,38.34,122.20,1000,52,3.38,6.54,Dec,2018
6683,CA,38.50,121.04,185,77,2.49,3.23,Dec,2018
6684,CA,37.35,121.63,4198,75,3.10,4.15,Dec,2018
6685,CA,37.35,121.63,4198,75,3.10,4.15,Dec,2018
6686,CA,41.32,122.32,3590,47,3.68,7.85,Dec,2018
6687,NV,38.95,119.78,4709,81,1.12,1.39,Dec,2018
6688,CA,38.69,119.78,5501,51,1.64,3.20,Dec,2018
6689,NV,38.39,118.11,4550,47,0.20,0.43,Dec,2018
6690,CA,36.24,118.71,5400,39,2.54,6.50,Dec,2018
6691,CA,36.24,118.71,5400,39,2.54,6.50,Dec,2018
6692,CA,36.11,121.53,3288,72,4.92,6.81,Dec,2018
6693,CA,40.54,121.58,5750,105,6.52,6.22,Dec,2018
6694,NV,41.45,117.62,5500,58,1.41,2.44,Dec,2018
6695,CA,37.49,119.99,2100,52,2.83,5.47,Dec,2018
6696,CA,37.49,119.99,2100,52,2.83,5.47,Dec,2018
6697,NV,39.16,119.90,7913,84,4.10,4.91,Dec,2018
6698,CA,40.18,123.78,218,63,6.88,10.98,Dec,2018
6699,CA,37.06,121.60,260,58,1.93,3.33,Dec,2018
6700,CA,37.01,121.70,1822,49,2.80,5.74,Dec,2018
6701,CA,36.19,120.76,2794,52,1.50,2.90,Dec,2018
6702,CA,38.39,120.65,2967,53,3.19,6.04,Dec,2018
6703,CA,40.72,123.29,3400,48,3.97,8.32,Dec,2018
6704,CA,34.23,118.07,5733,111,5.22,4.69,Dec,2018
6705,CA,35.76,120.89,825,42,0.99,2.37,Dec,2018
6706,CA,36.69,121.62,80,74,1.58,2.13,Dec,2018
6707,CA,38.43,122.25,1660,58,3.64,6.25,Dec,2018
6708,CA,35.79,121.09,800,56,1.58,2.83,Dec,2018
6709,CA,38.16,120.81,554,65,2.39,3.65,Dec,2018
6710,CA,35.02,120.47,305,37,0.82,2.20,Dec,2018
6711,CA,35.20,120.46,550,20,0.60,3.01,Dec,2018
6712,CA,39.54,122.67,5100,59,3.43,5.82,Dec,2018
6713,CA,38.00,120.49,960,51,2.49,4.88,Dec,2018
6714,CA,37.95,120.53,1400,58,2.32,3.99,Dec,2018
6715,CA,37.23,119.51,2630,46,2.23,4.89,Dec,2018
6716,CA,38.31,122.29,20,75,2.91,3.90,Dec,2018
6717,CA,34.51,119.23,4100,63,2.13,3.39,Dec,2018
6718,CA,38.28,122.26,35,53,2.78,5.23,Dec,2018
6719,CA,37.34,119.35,5150,66,3.56,5.40,Dec,2018
6720,CA,39.25,121.00,2781,40,4.87,12.03,Dec,2018
6721,CA,33.21,117.35,30,156,2.47,1.58,Dec,2018
6722,CA,33.21,117.35,30,156,2.47,1.58,Dec,2018
6723,CA,40.42,122.74,1300,37,2.68,7.28,Dec,2018
6724,CA,37.15,121.42,1696,80,2.44,3.04,Dec,2018
6725,CA,37.33,119.66,2230,48,2.08,4.30,Dec,2018
6726,CA,41.84,122.85,1953,80,3.71,4.66,Dec,2018
6727,OR,43.55,121.96,4800,96,5.74,5.95,Dec,2018
6728,CA,39.75,122.20,254,47,1.80,3.79,Dec,2018
6729,CA,36.18,118.71,3240,55,2.49,4.55,Dec,2018
6730,CA,39.53,121.52,900,86,4.50,5.24,Dec,2018
6731,CA,41.30,124.05,5,79,8.80,11.08,Dec,2018
6732,NV,41.57,117.84,4200,75,0.90,1.20,Dec,2018
6733,OR,43.41,124.24,6,91,10.10,11.13,Dec,2018
6734,OR,42.98,121.42,5500,67,2.84,4.23,Dec,2018
6735,NV,39.60,116.01,5936,126,0.77,0.61,Dec,2018
6736,NV,36.28,116.00,2674,53,0.30,0.57,Dec,2018
6737,CA,36.61,120.88,1400,78,1.33,1.70,Dec,2018
6738,CA,38.76,120.50,3440,52,4.86,9.29,Dec,2018
6739,CA,38.76,120.50,3440,52,4.86,9.29,Dec,2018
6740,CA,37.25,119.46,5150,35,2.04,5.79,Dec,2018
6741,CA,38.58,122.63,1124,57,3.82,6.69,Dec,2018
6742,CA,36.83,119.32,615,110,3.69,3.34,Dec,2018
6743,CA,36.83,119.32,615,110,3.69,3.34,Dec,2018
6744,CA,38.40,120.63,2440,58,3.64,6.31,Dec,2018
6745,NV,37.93,114.45,6180,13,0.17,1.28,Dec,2018
6746,NV,40.43,116.12,5166,134,1.41,1.05,Dec,2018
6747,CA,35.90,120.43,1525,31,0.80,2.57,Dec,2018
6748,CA,38.70,120.82,1850,35,2.42,6.98,Dec,2018
6749,CA,40.44,122.83,2452,41,2.58,6.30,Dec,2018
6750,CA,40.21,121.16,4520,86,4.66,5.39,Dec,2018
6751,CA,40.29,122.87,3500,44,2.76,6.26,Dec,2018
6752,CA,36.40,121.72,2610,90,3.47,3.85,Dec,2018
6753,CA,39.37,123.13,1440,53,4.80,9.06,Dec,2018
6754,CA,37.40,119.52,6900,41,2.68,6.46,Dec,2018
6755,CA,39.81,120.47,4850,30,1.22,4.09,Dec,2018
6756,CA,37.02,119.56,1296,53,1.50,2.84,Dec,2018
6757,CA,33.36,116.86,5560,73,3.17,4.36,Dec,2018
6758,CA,40.99,121.98,1458,59,8.64,14.62,Dec,2018
6759,CA,40.99,121.98,1458,59,8.64,14.62,Dec,2018
6760,OR,42.73,122.52,2482,102,7.80,7.65,Dec,2018
6761,CA,35.97,118.35,9150,49,2.89,5.85,Dec,2018
6762,CA,33.82,116.50,474,76,0.53,0.70,Dec,2018
6763,CA,36.63,121.93,27,48,1.26,2.65,Dec,2018
6764,NV,39.58,119.94,7860,11,0.49,4.51,Dec,2018
6765,CA,36.17,121.38,5264,58,3.43,5.90,Dec,2018
6766,NV,39.95,119.60,3900,133,1.18,0.89,Dec,2018
6767,CA,39.94,120.95,3420,61,4.36,7.11,Dec,2018
6768,CA,39.94,120.95,3420,61,4.36,7.11,Dec,2018
6769,CA,39.93,120.95,3408,43,3.94,9.11,Dec,2018
6770,OR,42.32,120.83,5720,81,2.70,3.33,Dec,2018
6771,CA,41.60,122.93,4238,87,3.60,4.14,Dec,2018
6772,CA,40.15,122.25,353,86,3.56,4.16,Dec,2018
6773,CA,40.52,122.30,502,69,4.32,6.27,Dec,2018
6774,CA,39.67,123.32,2428,67,6.25,9.27,Dec,2018
6775,CA,34.53,120.09,2610,46,1.38,3.00,Dec,2018
6776,NV,39.34,119.86,7235,26,1.11,4.19,Dec,2018
6777,NV,39.90,116.59,5740,7,0.06,0.86,Dec,2018
6778,CA,40.57,122.42,740,73,3.96,5.43,Dec,2018
6779,CA,36.11,118.64,6200,47,2.48,5.24,Dec,2018
6780,CA,36.11,118.64,6200,47,2.48,5.24,Dec,2018
6781,OR,42.95,123.36,680,95,5.73,6.06,Dec,2018
6782,CA,35.67,121.05,3401,64,2.72,4.28,Dec,2018
6783,CA,33.05,116.86,1420,149,2.93,1.97,Dec,2018
6784,NV,39.48,119.77,4400,106,1.09,1.03,Dec,2018
6785,CA,39.13,120.95,1945,58,4.56,7.84,Dec,2018
6786,CA,38.31,120.55,2720,49,3.35,6.85,Dec,2018
6787,CA,38.48,122.71,599,49,3.02,6.14,Dec,2018
6788,NV,39.28,114.99,6858,32,0.31,0.98,Dec,2018
6789,CA,40.12,121.04,6100,51,3.32,6.50,Dec,2018
6790,CA,33.95,117.39,839,102,1.30,1.28,Dec,2018
6791,CA,34.05,116.82,7070,86,3.93,4.55,Dec,2018
6792,NV,40.47,118.30,4135,154,1.34,0.87,Dec,2018
6793,CA,38.51,121.50,21,73,2.37,3.25,Dec,2018
6794,CA,32.73,117.18,15,199,3.02,1.52,Dec,2018
6795,CA,38.67,121.56,14,63,1.97,3.15,Dec,2018
6796,CA,35.31,120.66,315,32,1.20,3.71,Dec,2018
6797,CA,34.77,119.65,5300,37,1.25,3.34,Dec,2018
6798,CA,34.10,117.27,1042,61,1.22,1.99,Dec,2018
6799,CA,37.14,121.97,1400,50,3.31,6.61,Dec,2018
6800,CA,38.00,121.32,12,77,2.35,3.05,Dec,2018
6801,CA,38.00,121.32,12,77,2.35,3.05,Dec,2018
6802,CA,41.27,122.72,5900,107,5.88,5.48,Dec,2018
6803,CA,40.49,124.10,36,61,6.26,10.20,Dec,2018
6804,CA,36.99,121.99,130,68,3.89,5.68,Dec,2018
6805,NV,39.38,119.74,4600,49,0.71,1.46,Dec,2018
6806,CA,36.06,118.92,692,58,1.05,1.82,Dec,2018
6807,CA,36.06,118.92,692,58,1.05,1.82,Dec,2018
6808,CA,40.17,122.80,3850,47,3.14,6.63,Dec,2018
6809,CA,41.35,122.25,6750,52,4.92,9.48,Dec,2018
6810,OR,42.41,122.19,4875,84,6.26,7.47,Dec,2018
6811,CA,33.75,117.54,2800,82,3.07,3.74,Dec,2018
6812,CA,39.58,120.37,4975,13,0.61,4.57,Dec,2018
6813,CA,39.58,120.37,4975,13,0.61,4.57,Dec,2018
6814,CA,38.17,120.10,5100,59,3.68,6.22,Dec,2018
6815,CA,37.62,122.38,13,41,1.65,4.03,Dec,2018
6816,CA,37.77,122.43,150,48,2.18,4.56,Dec,2018
6817,CA,39.13,120.75,3843,56,5.48,9.79,Dec,2018
6818,UT,37.11,113.57,2770,109,0.93,0.85,Dec,2018
6819,CA,40.71,122.42,1075,51,6.14,12.06,Dec,2018
6820,CA,40.71,122.42,1075,51,6.14,12.06,Dec,2018
6821,CA,40.50,121.85,3630,96,6.44,6.70,Dec,2018
6822,CA,37.32,121.47,2300,87,2.17,2.50,Dec,2018
6823,CA,35.08,120.19,2080,44,1.19,2.70,Dec,2018
6824,CA,36.57,118.96,4340,41,1.74,4.29,Dec,2018
6825,CA,38.68,120.12,7100,45,3.12,6.97,Dec,2018
6826,CA,41.78,122.47,2644,77,2.04,2.66,Dec,2018
6827,CA,36.76,121.49,2838,99,2.88,2.92,Dec,2018
6828,CA,37.35,121.90,67,73,1.49,2.05,Dec,2018
6829,NV,38.78,117.17,5625,45,0.26,0.58,Dec,2018
6830,CA,38.72,120.57,3530,52,4.20,8.14,Dec,2018
6831,CA,38.72,120.57,3530,52,4.20,8.14,Dec,2018
6832,CA,37.05,121.05,350,72,1.04,1.44,Dec,2018
6833,CA,41.05,122.48,5700,49,5.28,10.76,Dec,2018
6834,CA,41.39,123.49,915,70,8.04,11.50,Dec,2018
6835,CA,34.51,119.82,2300,41,1.43,3.47,Dec,2018
6836,CA,34.51,119.82,2300,41,1.43,3.47,Dec,2018
6837,CA,34.30,119.04,1020,36,0.83,2.31,Dec,2018
6838,OR,42.96,120.79,4192,98,1.89,1.93,Dec,2018
6839,CA,35.37,120.64,1100,29,1.56,5.44,Dec,2018
6840,OR,42.70,120.80,7080,84,3.00,3.59,Dec,2018
6841,CA,38.56,121.42,49,76,2.65,3.48,Dec,2018
6842,CA,38.56,121.42,49,76,2.65,3.48,Dec,2018
6843,CA,34.90,120.45,254,44,0.93,2.12,Dec,2018
6844,CA,33.68,117.87,50,169,3.51,2.08,Dec,2018
6845,CA,35.80,120.88,800,38,0.87,2.30,Dec,2018
6846,CA,40.78,121.78,5950,91,9.36,10.33,Dec,2018
6847,CA,39.42,122.98,1725,62,5.00,8.08,Dec,2018
6848,CA,39.33,120.37,6885,42,4.57,10.88,Dec,2018
6849,CA,37.97,120.39,1675,35,2.01,5.79,Dec,2018
6850,CA,37.17,118.57,9580,35,0.88,2.55,Dec,2018
6851,CA,37.17,118.57,9580,35,0.88,2.55,Dec,2018
6852,CA,38.67,119.82,6115,34,2.10,6.19,Dec,2018
6853,CA,38.49,122.48,310,51,2.96,5.76,Dec,2018
6854,CA,38.13,120.37,1060,45,2.30,5.13,Dec,2018
6855,CA,38.31,119.60,8827,40,2.60,6.57,Dec,2018
6856,NV,35.47,114.92,3540,38,0.37,0.98,Dec,2018
6857,NV,39.56,119.73,4357,70,0.79,1.13,Dec,2018
6858,CA,38.21,120.46,2370,39,2.31,5.87,Dec,2018
6859,CA,36.35,120.60,4650,31,1.58,5.18,Dec,2018
6860,NV,41.74,115.47,7376,83,2.90,3.51,Dec,2018
6861,CA,33.74,117.87,135,122,2.57,2.10,Dec,2018
6862,CA,37.31,122.00,174,57,1.50,2.62,Dec,2018
6863,NV,39.62,119.88,5120,46,0.82,1.80,Dec,2018
6864,CA,32.84,117.03,300,194,3.64,1.88,Dec,2018
6865,CA,38.49,122.54,1780,56,4.64,8.36,Dec,2018
6866,CA,41.17,121.93,5400,68,8.16,11.98,Dec,2018
6867,NV,41.52,115.39,6790,38,0.64,1.67,Dec,2018
6868,CA,39.59,122.53,800,40,1.60,4.05,Dec,2018
6869,CA,39.47,120.10,5690,38,1.78,4.65,Dec,2018
6870,CA,39.56,121.11,3808,43,7.06,16.25,Dec,2018
6871,CA,39.56,121.11,3808,43,7.06,16.25,Dec,2018
6872,CA,41.30,123.13,2192,69,6.37,9.17,Dec,2018
6873,OR,42.60,123.36,3832,31,2.17,7.04,Dec,2018
6874,CA,34.58,119.08,4800,59,1.89,3.18,Dec,2018
6875,CA,33.11,116.67,2990,92,3.04,3.31,Dec,2018
6876,CA,35.66,120.92,970,52,1.44,2.79,Dec,2018
6877,NV,41.23,116.03,6346,81,1.50,1.86,Dec,2018
6878,CA,39.17,120.14,6230,40,2.38,5.97,Dec,2018
6879,CA,39.89,122.52,720,47,1.72,3.65,Dec,2018
6880,NV,41.80,118.45,5760,16,0.36,2.20,Dec,2018
6881,CA,40.82,122.66,3870,37,4.04,10.92,Dec,2018
6882,CA,39.30,122.65,4000,55,2.86,5.16,Dec,2018
6883,OR,43.27,122.45,2060,84,6.86,8.13,Dec,2018
6884,CA,38.03,120.35,3730,34,1.96,5.84,Dec,2018
6885,CA,36.41,119.00,752,51,0.97,1.90,Dec,2018
6886,CA,36.41,119.00,752,51,0.97,1.90,Dec,2018
6887,CA,37.16,119.20,7613,47,2.76,5.87,Dec,2018
6888,CA,36.55,121.63,2338,77,2.87,3.75,Dec,2018
6889,NV,38.06,117.09,5430,23,0.07,0.31,Dec,2018
6890,CA,35.86,121.32,3350,118,5.91,4.99,Dec,2018
6891,CA,37.68,121.35,135,101,2.14,2.12,Dec,2018
6892,CA,36.47,118.86,1140,15,0.57,3.72,Dec,2018
6893,CA,40.73,122.79,1860,62,3.98,6.39,Dec,2018
6894,CA,41.96,121.47,4035,228,3.24,1.42,Dec,2018
6895,CA,37.87,119.35,8600,36,1.67,4.60,Dec,2018
6896,CA,34.98,120.32,692,38,0.90,2.40,Dec,2018
6897,CA,38.71,120.04,8000,66,4.96,7.48,Dec,2018
6898,OR,42.69,121.43,5030,78,2.60,3.34,Dec,2018
6899,CA,40.92,122.82,4000,53,5.16,9.66,Dec,2018
6900,CA,39.13,123.20,626,52,3.61,6.95,Dec,2018
6901,CA,34.15,116.69,8600,57,2.76,4.81,Dec,2018
6902,CA,37.16,121.90,3090,41,3.59,8.85,Dec,2018
6903,CA,37.22,121.68,735,33,1.54,4.69,Dec,2018
6904,CA,37.07,121.69,489,60,2.60,4.33,Dec,2018
6905,CA,37.09,121.80,1099,57,3.81,6.72,Dec,2018
6906,CA,39.52,120.04,7320,44,1.97,4.49,Dec,2018
6907,NV,36.05,115.18,2286,29,0.15,0.52,Dec,2018
6908,CA,38.07,119.23,9445,38,1.60,4.19,Dec,2018
6909,NV,39.40,119.68,6340,48,1.02,2.14,Dec,2018
6910,CA,35.86,120.60,1476,50,1.18,2.37,Dec,2018
